지역,전기차수
강원,21671
경기,160259
경남,50277
경북,36474
광주,15851
대구,35776
대전,21920
부산,46468
서울,85304
세종,5767
울산,10246
인천,58466
전남,33576
전북,26083
제주,50884
충남,33114
충북,26903
