지역,충전소수,전기차수,전기차1000대당충전소수
광주,1793,15851,113.12
강원,2130,21671,98.29
세종,564,5767,97.8
전북,2354,26083,90.25
울산,921,10246,89.89
경북,3207,36474,87.93
서울,6585,85304,77.19
충남,2523,33114,76.19
경기,12001,160259,74.89
충북,1936,26903,71.96
전남,2308,33576,68.74
대구,2398,35776,67.03
경남,3279,50277,65.22
대전,1419,21920,64.74
부산,2632,46468,56.64
제주,2678,50884,52.63
인천,2136,58466,36.53
