지역,인구수
서울,9299548
부산,3241600
대구,2353032
인천,3051961
광주,1392013
대전,1440729
울산,1091948
세종,391965
경기,13730135
강원,1508500
충북,1596502
충남,2136753
전북,1724856
전남,1779135
경북,2506526
경남,3207383
제주,664792
