지역,충전소수,인구수,인구10만명당충전소수
제주,2678,664792,402.83
세종,564,391965,143.89
강원,2130,1508500,141.2
전북,2354,1724856,136.48
전남,2308,1779135,129.73
광주,1793,1392013,128.81
경북,3207,2506526,127.95
충북,1936,1596502,121.27
충남,2523,2136753,118.08
경남,3279,3207383,102.23
대구,2398,2353032,101.91
대전,1419,1440729,98.49
경기,12001,13730135,87.41
울산,921,1091948,84.34
부산,2632,3241600,81.19
서울,6585,9299548,70.81
인천,2136,3051961,69.99
