지역,충전소수
강원,2130
경기,12001
경남,3279
경북,3207
광주,1793
대구,2398
대전,1419
부산,2632
서울,6585
세종,564
울산,921
인천,2136
전남,2308
전북,2354
제주,2678
충남,2523
충북,1936
